Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-11.m3u8, Date: None, Resolution: None, Response Time: 57 ms
Name: J2, URL: http://r.jdshipin.com/Nr5jq, Date: None, Resolution: None, Response Time: 427 ms
Name: J2, URL: http://fm1077.serv00.net/Smart.php?id=j2_twn, Date: None, Resolution: None, Response Time: 437 ms
Name: J2, URL: http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=m22905da1d346&ct=18336&tsum=3b4998c4f5367bb820165f66b0caab0e, Date: None, Resolution: None, Response Time: 5184 ms
Name: J2, URL: http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=MFCF3274854132748541&ct=19254&tsum=699466c18aac56202ad1d2843fd21032, Date: None, Resolution: None, Response Time: 5184 ms
Name: J2, URL: http://r.jdshipin.com/ndGgS, Date: None, Resolution: None, Response Time: 427 ms
Name: J2, URL: http://r.jdshipin.com/Nr5jq, Date: None, Resolution: None, Response Time: 427 ms
Name: Viutv, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv, Date: None, Resolution: None, Response Time: 172 ms
Name: Viutv, URL: https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: Viutv, URL: http://php.jdshipin.com/TVOD/iptv.php?id=viutv, Date: None, Resolution: None, Response Time: 172 ms
Name: Viutv, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv, Date: None, Resolution: None, Response Time: 172 ms
Name: Viutv, URL: https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: Viutv, URL: http://php.jdshipin.com/TVOD/iptv.php?id=viutv, Date: None, Resolution: None, Response Time: 172 ms
Name: Viutv, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=viu1_twn, Date: None, Resolution: None, Response Time: 538 ms
Name: Viutv, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=viusix_twn, Date: None, Resolution: None, Response Time: 538 ms
Name: Viutv, URL: http://r.jdshipin.com/vSJvl, Date: None, Resolution: None, Response Time: 427 ms
Name: 无线新闻, URL: http://50.7.234.10:8278/inews_twn/playlist.m3u8?tid=MD8D9734527497345274&ct=19249&tsum=88c5d57f9fdce89810d61e1001910a80, Date: None, Resolution: None, Response Time: 5184 ms
Name: 无线新闻, URL: https://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 无线新闻, URL: http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 无线新闻, URL: http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-1$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 无线新闻, URL: http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 无线新闻, URL: http://php.jdshipin.com:8880/smt.php?id=inews_twn, Date: None, Resolution: None, Response Time: 172 ms
Name: 无线新闻, URL: https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 无线新闻, URL: http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 无线新闻, URL: http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 无线新闻, URL: http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw, Date: None, Resolution: None, Response Time: 172 ms
Name: 无线新闻, URL: https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=inews_twn, Date: None, Resolution: None, Response Time: 538 ms
Name: 无线新闻, URL: http://r.jdshipin.com/CkuBd, Date: None, Resolution: None, Response Time: 427 ms
Name: 无线新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=2$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: https://nothingbe.serv00.net/tvb.php?id=C&type=hd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 无线新闻, URL: https://nothingbe.serv00.net/tvb.php?id=C&type=hd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 无线新闻, URL: http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 无线新闻, URL: http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 无线新闻, URL: https://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 无线新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=2$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: http://r.jdshipin.com/CkuBd, Date: None, Resolution: None, Response Time: 427 ms
Name: 无线新闻, URL: http://php.jdshipin.com:8880/smt.php?id=inews_twn, Date: None, Resolution: None, Response Time: 172 ms
Name: 无线新闻, URL: https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 无线新闻, URL: http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 无线新闻, URL: http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw, Date: None, Resolution: None, Response Time: 172 ms
Name: 无线新闻, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=inews_twn, Date: None, Resolution: None, Response Time: 538 ms
Name: 无线新闻, URL: http://50.7.234.10:8278/inews_twn/playlist.m3u8?tid=MD8D9734527497345274&ct=19249&tsum=88c5d57f9fdce89810d61e1001910a80, Date: None, Resolution: None, Response Time: 5184 ms
Name: 无线新闻, URL: https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 无线新闻, URL: https://stream1.freetv.fun/72987f3fa96af219332cc264f14fbe126748e5dae4c53c74f45f3856e926756e.m3u8, Date: None, Resolution: None, Response Time: 57 ms
