Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-12.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: 广东卫视, URL: http://163.177.122.19:9901/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 505 ms
Name: 广东卫视, URL: http://101.65.33.233:9901/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: 广东卫视, URL: http://124.227.113.112:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 513 ms
Name: 广东卫视, URL: http://116.117.104.29:8096/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 545 ms
Name: 广东卫视, URL: http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 广东卫视, URL: http://125.32.120.52:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 612 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 641 ms
Name: 广东卫视, URL: http://110.80.17.38:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 590 ms
Name: 广东卫视, URL: http://58.221.214.82:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 497 ms
Name: 广东卫视, URL: http://119.163.199.98:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 496 ms
Name: 广东卫视, URL: http://221.233.192.152:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8, Date: None, Resolution: None, Response Time: 501 ms
Name: 广东卫视, URL: http://58.53.152.101:9901/tsfile/live/0125_2.m3u8, Date: None, Resolution: None, Response Time: 542 ms
Name: 广东卫视, URL: http://116.117.104.242:8096/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 551 ms
Name: 广东卫视, URL: http://61.138.128.226:19901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 587 ms
Name: 广东卫视, URL: http://112.101.78.50:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 723 ms
Name: 广东卫视, URL: http://39.98.201.151:9090/udp/225.1.8.151:8132, Date: None, Resolution: None, Response Time: 1019 ms
Name: 广东卫视, URL: http://124.227.113.115:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 589 ms
Name: 广东卫视, URL: http://1.198.67.47:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 560 ms
Name: 广东卫视, URL: http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 587 ms
Name: 广东卫视, URL: http://124.227.113.111:9901/tsfile/live/0125_2.m3u8, Date: None, Resolution: None, Response Time: 583 ms
Name: 广东卫视, URL: http://119.51.60.31:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 593 ms
Name: 广东卫视, URL: http://124.116.118.38:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 601 ms
Name: 广东卫视, URL: http://111.14.181.15:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 618 ms
Name: 广东卫视, URL: http://124.227.113.195:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 885 ms
Name: 广东卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_48.m3u8, Date: None, Resolution: None, Response Time: 501 ms
Name: 广东卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.134:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: 广东卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=gdws, Date: None, Resolution: None, Response Time: 545 ms
Name: 广东卫视, URL: http://123.129.70.178:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 504 ms
Name: 广东卫视, URL: http://116.117.104.39:8096/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 550 ms
Name: 广东卫视, URL: http://113.57.20.158:9901/tsfile/live/1039_1.m3u8, Date: None, Resolution: None, Response Time: 572 ms
Name: 广东卫视, URL: http://124.227.113.112:9901/tsfile/live/0125_2.m3u8, Date: None, Resolution: None, Response Time: 513 ms
Name: 广东卫视, URL: http://183.136.148.214:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 605 ms
Name: 广东卫视, URL: http://218.89.240.144:59901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 551 ms
Name: 广东卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: 广东卫视, URL: http://222.134.245.16:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 957 ms
Name: 广东卫视, URL: http://124.227.113.117:9901/tsfile/live/0125_2.m3u8, Date: None, Resolution: None, Response Time: 924 ms
Name: 广东卫视, URL: http://124.227.113.111:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 583 ms
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8, Date: None, Resolution: None, Response Time: 566 ms
Name: 广东卫视, URL: http://124.227.113.117:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 924 ms
Name: 广东卫视, URL: http://123.52.22.152:9901/tsfile/live/0125_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 广东卫视, URL: http://175.16.180.250:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 674 ms
Name: 广东卫视, URL: http://223.13.1.237:9901/tsfile/live/1015_1.m3u8, Date: None, Resolution: None, Response Time: 546 ms
Name: 广东卫视, URL: http://124.227.113.195:9901/tsfile/live/0125_2.m3u8, Date: None, Resolution: None, Response Time: 885 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 502 ms
Name: 广东卫视, URL: http://113.25.252.226:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 668 ms
Name: 广东卫视, URL: http://58.48.5.186:1111/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 571 ms
Name: 广东卫视, URL: http://124.227.113.113:9901/tsfile/live/0125_2.m3u8, Date: None, Resolution: None, Response Time: 502 ms
Name: 广东卫视, URL: http://220.249.114.102:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: 广东卫视, URL: http://59.173.243.210:9901/tsfile/live/1017_1.m3u8, Date: None, Resolution: None, Response Time: 513 ms
Name: 广东卫视, URL: http://60.210.100.54:352/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 512 ms
Name: 广东卫视, URL: http://221.222.162.206:8888/udp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72 ms
Name: 广东卫视, URL: http://220.249.114.102:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 490 ms
Name: 广东卫视, URL: http://183.94.146.109:2222/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 657 ms
Name: 广东卫视, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=guangdongweishi, Date: None, Resolution: None, Response Time: 640 ms
Name: 广东卫视, URL: http://113.57.93.165:9900/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: 广东卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_GUANGDONG-HD-265-8M, Date: None, Resolution: None, Response Time: 915 ms
Name: 广东卫视, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265034, Date: None, Resolution: None, Response Time: 1327 ms
Name: 广东卫视, URL: http://139.196.151.191:8788/rtp/239.45.3.230:5140, Date: 2024-03-01, Resolution: None, Response Time: 3210 ms
Name: 广东卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000014176/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 444 ms
Name: 广东卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000031076/1.m3u8?channel-id=wasusyt&Contentid=6000000001000031076&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 436 ms
Name: 广东卫视, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_GUANGDONG-HQ/G_GUANGDONG-HQ.m3u8, Date: None, Resolution: None, Response Time: 426 ms
Name: 广东卫视, URL: http://60.12.183.46:9901/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 806 ms
Name: 广东卫视, URL: http://111.14.181.15:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 618 ms
Name: 广东卫视, URL: http://live.nctv.top/6688/bfgd.php?id=092, Date: None, Resolution: None, Response Time: 899 ms
Name: 广东卫视, URL: http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: 广东卫视, URL: http://221.0.78.198:1681/hls/10253/index.m3u8, Date: None, Resolution: None, Response Time: 702 ms
Name: 广东卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265034/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 444 ms
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 566 ms
Name: 广东卫视, URL: http://60.223.224.176:8888/newlive/live/hls/20/live.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: 广东卫视, URL: http://120.76.248.139/live/bfgd/4200000092.m3u8, Date: None, Resolution: None, Response Time: 497 ms
Name: 广东卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-gdws, Date: None, Resolution: None, Response Time: 545 ms
Name: 广东卫视, URL: http://119.163.199.98:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: 广东卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 444 ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: 广东卫视, URL: http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 587 ms
Name: 广东卫视, URL: http://59.48.75.130:3052/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 553 ms
Name: 广东卫视, URL: http://61.157.139.15:9901/tsfile/live/2395_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: 大湾区卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=dwqws, Date: None, Resolution: None, Response Time: 545 ms
Name: 大湾区卫视, URL: http://183.11.239.36:808/hls/132/index.m3u8, Date: None, Resolution: None, Response Time: 827 ms
Name: 大湾区卫视, URL: http://gmxw.7766.org:808/hls/132/index.m3u8, Date: None, Resolution: None, Response Time: 1535 ms
Name: 大湾区卫视, URL: http://159.75.85.63:36666/migu/608917627.m3u8?migutoken=61affda33877da3177795beb2ecb27c94acdc1a03c9bb34f46ce5e4e76fe44cbe37cb9d5b19f4bf6e822dc7cbb8c56684dff6aec32baf46ae908efcf08098467358fa5637771f92d2e45de1038$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 大湾区卫视, URL: http://59.32.97.71:9901/tsfile/live/1026_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 大湾区卫视, URL: http://59.32.97.71:9901/tsfile/live/1004_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 大湾区卫视, URL: http://tvbox6.icu/tv/dwqws.m3u8, Date: None, Resolution: None, Response Time: 484 ms
Name: 大湾区卫视, URL: https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: 大湾区卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=dwqws, Date: None, Resolution: None, Response Time: 545 ms
Name: 大湾区卫视, URL: http://tvbox6.icu/tv/dwqws.m3u8, Date: None, Resolution: None, Response Time: 484 ms
Name: 大湾区卫视, URL: http://183.11.239.36:808/hls/132/index.m3u8, Date: None, Resolution: None, Response Time: 827 ms
Name: 大湾区卫视, URL: http://gmxw.7766.org:808/hls/132/index.m3u8, Date: None, Resolution: None, Response Time: 1535 ms
Name: 大湾区卫视, URL: http://59.32.97.71:9901/tsfile/live/1004_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 大湾区卫视, URL: https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: 大湾区卫视, URL: http://159.75.85.63:36666/migu/608917627.m3u8?migutoken=61affda33877da3177795beb2ecb27c94acdc1a03c9bb34f46ce5e4e76fe44cbe37cb9d5b19f4bf6e822dc7cbb8c56684dff6aec32baf46ae908efcf08098467358fa5637771f92d2e45de1038$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 大湾区卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&http://wb.xn--dkw.xn--6qq986b3xl:5244/d/%E5%A4%A9/og1.mp4=dwqws, Date: None, Resolution: None, Response Time: 545 ms
Name: 大湾区卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/2000000003000000045/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000045&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 436 ms
Name: 大湾区卫视, URL: https://php.17186.eu.org/gdtv/web/nfws.m3u8, Date: None, Resolution: None, Response Time: 30 ms
Name: 大湾区卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-dwqws, Date: None, Resolution: None, Response Time: 545 ms
Name: 广州影视, URL: http://58.252.12.164:8000/udp/239.253.43.73:5146, Date: None, Resolution: None, Response Time: 5027 ms
Name: 广州影视, URL: http://r.jdshipin.com/TcKr2, Date: None, Resolution: None, Response Time: 438 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-13.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: 广州影视, URL: http://r.jdshipin.com/sFw4S, Date: None, Resolution: None, Response Time: 438 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-3.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: 广州影视, URL: http://php.jdshipin.com:8880/iptv.php?id=gzys, Date: None, Resolution: None, Response Time: 257 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-5.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-10.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-1.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-8.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-9.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-4.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: 广州影视, URL: http://113.111.16.104:8888/udp/239.253.43.73:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-11.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: 广州影视, URL: http://61.145.208.59:9090/udp/239.253.43.73:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-2.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-7.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-2.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-3.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-11.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: 广州影视, URL: http://r.jdshipin.com/TcKr2, Date: None, Resolution: None, Response Time: 438 ms
Name: 广州影视, URL: http://61.145.208.59:9090/udp/239.253.43.73:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-10.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: 广州影视, URL: http://php.jdshipin.com:8880/iptv.php?id=gzys, Date: None, Resolution: None, Response Time: 257 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-1.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-9.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-5.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: 广州影视, URL: http://58.252.12.164:8000/udp/239.253.43.73:5146, Date: None, Resolution: None, Response Time: 5027 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-12.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-13.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-8.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-7.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-4.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: 广州影视, URL: http://r.jdshipin.com/sFw4S, Date: None, Resolution: None, Response Time: 438 ms
Name: 广州影视, URL: http://php.jdshipin.com:8880/gztv.php?id=yingshi, Date: None, Resolution: None, Response Time: 257 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-8.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-11.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-9.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: 佛山综合, URL: http://php.jdshipin.com:8880/fstv.php?id=fszh, Date: None, Resolution: None, Response Time: 257 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-5.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-10.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: 佛山综合, URL: http://113.111.16.104:8888/udp/239.253.43.57:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-4.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-3.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-2.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-6.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-8.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-7.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-11.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-6.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-3.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-10.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-9.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-5.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-4.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-2.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: 佛山综合, URL: http://php.jdshipin.com:8880/fstv.php?id=fszh, Date: None, Resolution: None, Response Time: 257 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-1.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3, Date: None, Resolution: None, Response Time: 257 ms
Name: 翡翠台, URL: http://r.jdshipin.com/GeWKr?id=fct720, Date: None, Resolution: None, Response Time: 438 ms
Name: 翡翠台, URL: http://fm1077.serv00.net/Smart.php?id=jade_twn, Date: None, Resolution: None, Response Time: 521 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3, Date: None, Resolution: None, Response Time: 257 ms
Name: 翡翠台, URL: https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/smt.php?id=jade_twn, Date: None, Resolution: None, Response Time: 257 ms
Name: 翡翠台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fct3, Date: None, Resolution: None, Response Time: 257 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 翡翠台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fct4, Date: None, Resolution: None, Response Time: 257 ms
Name: 翡翠台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=huali2, Date: None, Resolution: None, Response Time: 257 ms
Name: 翡翠台, URL: http://r.jdshipin.com/62WM7, Date: None, Resolution: None, Response Time: 438 ms
Name: 翡翠台, URL: http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 翡翠台, URL: http://119.125.134.205:9902/tsfile/live/1007_1.m3u8, Date: None, Resolution: None, Response Time: 502 ms
Name: 翡翠台, URL: http://59.32.97.71:9901/tsfile/live/1035_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct, Date: None, Resolution: None, Response Time: 257 ms
Name: 翡翠台, URL: https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8, Date: None, Resolution: None, Response Time: 186 ms
Name: 翡翠台, URL: http://r.jdshipin.com/n90gt, Date: None, Resolution: None, Response Time: 438 ms
Name: 翡翠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 翡翠台, URL: http://r.jdshipin.com/qrfbg, Date: None, Resolution: None, Response Time: 438 ms
Name: 翡翠台, URL: http://r.jdshipin.com/GeWKr?id=fct406, Date: None, Resolution: None, Response Time: 438 ms
Name: 翡翠台, URL: http://r.jdshipin.com/qClQf, Date: None, Resolution: None, Response Time: 438 ms
Name: 翡翠台, URL: https://stream1.freetv.fun/fei-cui-2.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4, Date: None, Resolution: None, Response Time: 257 ms
Name: 翡翠台, URL: http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8, Date: None, Resolution: None, Response Time: 186 ms
